timestamp,value
02:05:00,3.5
02:06:00,3.5
02:07:00,3.5
02:08:00,3.5
02:09:00,3.5
02:10:00,3.5
02:11:00,3.5
02:12:00,3.5
02:13:00,3.5
02:14:00,3.5
02:15:00,3.5
02:16:00,3.5
02:17:00,3.5
02:18:00,3.5
02:19:00,3.5
02:20:00,3.5
02:21:00,3.5
02:22:00,3.5
02:23:00,3.5
02:24:00,3.5
02:25:00,3.5
02:26:00,3.5
02:27:00,3.5
02:28:00,3.5
02:29:00,3.5
02:30:00,3.5
02:31:00,3.5
02:32:00,3.5
02:33:00,3.5
02:34:00,3.5
02:35:00,3.5
02:36:00,3.5
02:37:00,3.5
02:38:00,3.5
02:39:00,3.5
02:40:00,3.5
02:41:00,3.5
02:42:00,3.5
02:43:00,3.5
02:44:00,3.5
02:45:00,3.5
02:46:00,3.5
02:47:00,3.5
02:48:00,3.5
02:49:00,3.5
02:50:00,3.5
02:51:00,3.5
02:52:00,3.5
02:53:00,3.5
02:54:00,3.5
02:55:00,3.5
02:56:00,3.5
02:57:00,3.5
02:58:00,3.5
02:59:00,3.5
03:00:00,3.5
03:01:00,3.5
03:02:00,3.5
03:03:00,3.5
03:04:00,3.5
03:05:00,3.5
03:06:00,3.5
03:07:00,3.5
03:08:00,3.5
03:09:00,3.5
03:10:00,3.5
03:11:00,3.5
03:12:00,3.5
03:13:00,3.5
03:14:00,3.5
03:15:00,3.5
03:16:00,3.5
03:17:00,3.5
03:18:00,3.5
03:19:00,3.5
03:20:00,3.5
03:21:00,3.5
03:22:00,3.5
03:23:00,3.5
03:24:00,3.5
03:25:00,3.5
03:26:00,3.5
03:27:00,3.5
03:28:00,3.5
03:29:00,3.5
03:30:00,3.5
03:31:00,3.5
03:32:00,3.5
03:33:00,3.5
03:34:00,3.5
03:35:00,3.5
03:36:00,3.5
03:37:00,3.5
03:38:00,3.5
03:39:00,3.5
03:40:00,3.5
03:41:00,3.5
03:42:00,3.5
03:43:00,3.5
03:44:00,3.5
03:45:00,3.5
03:46:00,3.5
03:47:00,3.5
03:48:00,3.5
03:49:00,3.5
03:50:00,3.5
03:51:00,3.5
03:52:00,3.5
03:53:00,3.5
03:54:00,3.5
03:55:00,3.5
03:56:00,3.5
03:57:00,3.5
03:58:00,3.5
03:59:00,3.5
04:00:00,3.5
04:01:00,3.5
04:02:00,3.5
04:03:00,3.5
04:04:00,3.5
04:05:00,3.5
04:06:00,3.5
04:07:00,3.5
04:08:00,3.5
04:09:00,3.5
04:10:00,3.5
04:11:00,3.5
04:12:00,3.5
04:13:00,3.5
04:14:00,3.5
04:15:00,3.5
04:16:00,3.5
04:17:00,3.5
04:18:00,3.5
04:19:00,3.5
04:20:00,3.5
04:21:00,3.5
04:22:00,3.5
04:23:00,3.5
04:24:00,3.5
04:25:00,3.5
04:26:00,3.5
04:27:00,3.5
04:28:00,3.5
04:29:00,3.5
04:30:00,3.5
04:31:00,3.5
04:32:00,3.5
04:33:00,3.5
04:34:00,3.5
04:35:00,3.5
04:36:00,3.5
04:37:00,3.5
04:38:00,3.5
04:39:00,3.5
04:40:00,3.5
04:41:00,3.5
04:42:00,3.5
04:43:00,3.5
04:44:00,3.5
04:45:00,3.5
04:46:00,3.5
04:47:00,3.5
04:48:00,3.5
04:49:00,3.5
04:50:00,3.5
04:51:00,3.5
04:52:00,3.5
04:53:00,3.5
04:54:00,3.5
04:55:00,3.5
04:56:00,3.5
04:57:00,3.5
04:58:00,3.5
04:59:00,3.5
05:00:00,3.5
05:01:00,3.5
05:02:00,3.5
05:03:00,3.5
05:04:00,3.5
05:05:00,3.5
05:06:00,3.5
05:07:00,3.5
05:08:00,3.5
05:09:00,3.5
05:10:00,3.5
05:11:00,3.5
05:12:00,3.5
05:13:00,3.5
05:14:00,3.5
05:15:00,3.5
05:16:00,3.5
05:17:00,3.5
05:18:00,3.5
05:19:00,3.5
05:20:00,3.5
05:21:00,3.5
05:22:00,3.5
05:23:00,3.5
05:24:00,3.5
05:25:00,3.5
05:26:00,3.5
05:27:00,3.5
05:28:00,3.5
05:29:00,3.5
05:30:00,3.5
05:31:00,3.5
05:32:00,3.5
05:33:00,3.5
05:34:00,3.5
05:35:00,3.5
05:36:00,3.5
05:37:00,3.5
05:38:00,3.5
05:39:00,3.5
05:40:00,3.5
05:41:00,3.5
05:42:00,3.5
05:43:00,3.5
05:44:00,3.5
05:45:00,3.5
05:46:00,3.5
05:47:00,3.5
05:48:00,3.5
05:49:00,3.5
05:50:00,3.5
05:51:00,3.5
05:52:00,3.5
05:53:00,3.5
05:54:00,3.5
05:55:00,3.5
05:56:00,3.5
05:57:00,3.5
05:58:00,3.5
05:59:00,3.5
06:00:00,3.5
06:01:00,3.5
06:02:00,3.51
06:03:00,3.51
06:04:00,3.51
06:05:00,3.51
06:06:00,3.52
06:07:00,3.52
06:08:00,3.52
06:09:00,3.53
06:10:00,3.53
06:11:00,3.53
06:12:00,3.53
06:13:00,3.54
06:14:00,3.54
06:15:00,3.54
06:16:00,3.54
06:17:00,3.55
06:18:00,3.55
06:19:00,3.55
06:20:00,3.56
06:21:00,3.56
06:22:00,3.56
06:23:00,3.56
06:24:00,3.57
06:25:00,3.57
06:26:00,3.57
06:27:00,3.58
06:28:00,3.58
06:29:00,3.58
06:30:00,3.58
06:31:00,3.59
06:32:00,3.59
06:33:00,3.59
06:34:00,3.59
06:35:00,3.6
06:36:00,3.6
06:37:00,3.6
06:38:00,3.61
06:39:00,3.61
06:40:00,3.61
06:41:00,3.61
06:42:00,3.62
06:43:00,3.62
06:44:00,3.62
06:45:00,3.63
06:46:00,3.63
06:47:00,3.63
06:48:00,3.63
06:49:00,3.64
06:50:00,3.64
06:51:00,3.64
06:52:00,3.65
06:53:00,3.65
06:54:00,3.65
06:55:00,3.65
06:56:00,3.66
06:57:00,3.66
06:58:00,3.66
06:59:00,3.66
07:00:00,3.67
07:01:00,3.67
07:02:00,3.67
07:03:00,3.68
07:04:00,3.68
07:05:00,3.68
07:06:00,3.68
07:07:00,3.69
07:08:00,3.69
07:09:00,3.69
07:10:00,3.7
07:11:00,3.7
07:12:00,3.7
07:13:00,3.7
07:14:00,3.71
07:15:00,3.71
07:16:00,3.71
07:17:00,3.72
07:18:00,3.72
07:19:00,3.72
07:20:00,3.72
07:21:00,3.73
07:22:00,3.73
07:23:00,3.73
07:24:00,3.73
07:25:00,3.74
07:26:00,3.74
07:27:00,3.74
07:28:00,3.75
07:29:00,3.75
07:30:00,3.75
07:31:00,3.75
07:32:00,3.76
07:33:00,3.76
07:34:00,3.76
07:35:00,3.77
07:36:00,3.77
07:37:00,3.77
07:38:00,3.77
07:39:00,3.78
07:40:00,3.78
07:41:00,3.78
07:42:00,3.78
07:43:00,3.79
07:44:00,3.79
07:45:00,3.79
07:46:00,3.8
07:47:00,3.8
07:48:00,3.8
07:49:00,3.8
07:50:00,3.81
07:51:00,3.81
07:52:00,3.81
07:53:00,3.82
07:54:00,3.82
07:55:00,3.82
07:56:00,3.82
07:57:00,3.83
07:58:00,3.83
07:59:00,3.83
08:00:00,3.84
08:01:00,3.84
08:02:00,3.84
08:03:00,3.84
08:04:00,3.85
08:05:00,3.85
08:06:00,3.85
08:07:00,3.85
08:08:00,3.86
08:09:00,3.86
08:10:00,3.86
08:11:00,3.87
08:12:00,3.87
08:13:00,3.87
08:14:00,3.87
08:15:00,3.88
08:16:00,3.88
08:17:00,3.88
08:18:00,3.89
08:19:00,3.89
08:20:00,3.89
08:21:00,3.89
08:22:00,3.9
08:23:00,3.9
08:24:00,3.9
08:25:00,3.91
08:26:00,3.91
08:27:00,3.91
08:28:00,3.91
08:29:00,3.92
08:30:00,3.92
08:31:00,3.92
08:32:00,3.92
08:33:00,3.93
08:34:00,3.93
08:35:00,3.93
08:36:00,3.94
08:37:00,3.94
08:38:00,3.94
08:39:00,3.94
08:40:00,3.95
08:41:00,3.95
08:42:00,3.95
08:43:00,3.96
08:44:00,3.96
08:45:00,3.96
08:46:00,3.96
08:47:00,3.97
08:48:00,3.97
08:49:00,3.97
08:50:00,3.97
08:51:00,3.98
08:52:00,3.98
08:53:00,3.98
08:54:00,3.99
08:55:00,3.99
08:56:00,3.99
08:57:00,3.99
08:58:00,4.0
08:59:00,4.0
09:00:00,4.0
09:01:00,4.0
09:02:00,4.01
09:03:00,4.01
09:04:00,4.01
09:05:00,4.01
09:06:00,4.02
09:07:00,4.02
09:08:00,4.02
09:09:00,4.03
09:10:00,4.03
09:11:00,4.03
09:12:00,4.03
09:13:00,4.04
09:14:00,4.04
09:15:00,4.04
09:16:00,4.04
09:17:00,4.05
09:18:00,4.05
09:19:00,4.05
09:20:00,4.06
09:21:00,4.06
09:22:00,4.06
09:23:00,4.06
09:24:00,4.07
09:25:00,4.07
09:26:00,4.07
09:27:00,4.08
09:28:00,4.08
09:29:00,4.08
09:30:00,4.08
09:31:00,4.09
09:32:00,4.09
09:33:00,4.09
09:34:00,4.09
09:35:00,4.1
09:36:00,4.1
09:37:00,4.1
09:38:00,4.11
09:39:00,4.11
09:40:00,4.11
09:41:00,4.11
09:42:00,4.12
09:43:00,4.12
09:44:00,4.12
09:45:00,4.13
09:46:00,4.13
09:47:00,4.13
09:48:00,4.13
09:49:00,4.14
09:50:00,4.14
09:51:00,4.14
09:52:00,4.15
09:53:00,4.15
09:54:00,4.15
09:55:00,4.15
09:56:00,4.16
09:57:00,4.16
09:58:00,4.16
09:59:00,4.16
10:00:00,4.17
10:01:00,4.17
10:02:00,4.17
10:03:00,4.18
10:04:00,4.18
10:05:00,4.18
10:06:00,4.18
10:07:00,4.19
10:08:00,4.19
10:09:00,4.19
10:10:00,4.2
10:11:00,4.2
10:12:00,4.2
10:13:00,4.2
10:14:00,4.21
10:15:00,4.21
10:16:00,4.21
10:17:00,4.22
10:18:00,4.22
10:19:00,4.22
10:20:00,4.22
10:21:00,4.23
10:22:00,4.23
10:23:00,4.23
10:24:00,4.23
10:25:00,4.24
10:26:00,4.24
10:27:00,4.24
10:28:00,4.25
10:29:00,4.25
10:30:00,4.25
10:31:00,4.25
10:32:00,4.26
10:33:00,4.26
10:34:00,4.26
10:35:00,4.27
10:36:00,4.27
10:37:00,4.27
10:38:00,4.27
10:39:00,4.28
10:40:00,4.28
10:41:00,4.28
10:42:00,4.28
10:43:00,4.29
10:44:00,4.29
10:45:00,4.29
10:46:00,4.3
10:47:00,4.3
10:48:00,4.3
10:49:00,4.3
10:50:00,4.31
10:51:00,4.31
10:52:00,4.31
10:53:00,4.32
10:54:00,4.32
10:55:00,4.32
10:56:00,4.32
10:57:00,4.33
10:58:00,4.33
10:59:00,4.33
11:00:00,4.34
11:01:00,4.34
11:02:00,4.34
11:03:00,4.34
11:04:00,4.35
11:05:00,4.35
11:06:00,4.35
11:07:00,4.35
11:08:00,4.36
11:09:00,4.36
11:10:00,4.36
11:11:00,4.37
11:12:00,4.37
11:13:00,4.37
11:14:00,4.37
11:15:00,4.38
11:16:00,4.38
11:17:00,4.38
11:18:00,4.39
11:19:00,4.39
11:20:00,4.39
11:21:00,4.39
11:22:00,4.4
11:23:00,4.4
11:24:00,4.4
11:25:00,4.41
11:26:00,4.41
11:27:00,4.41
11:28:00,4.41
11:29:00,4.42
11:30:00,4.42
11:31:00,4.42
11:32:00,4.42
11:33:00,4.43
11:34:00,4.43
11:35:00,4.43
11:36:00,4.44
11:37:00,4.44
11:38:00,4.44
11:39:00,4.44
11:40:00,4.45
11:41:00,4.45
11:42:00,4.45
11:43:00,4.46
11:44:00,4.46
11:45:00,4.46
11:46:00,4.46
11:47:00,4.47
11:48:00,4.47
11:49:00,4.47
11:50:00,4.47
11:51:00,4.48
11:52:00,4.48
11:53:00,4.48
11:54:00,4.49
11:55:00,4.49
11:56:00,4.49
11:57:00,4.49
11:58:00,4.5
11:59:00,4.5
12:00:00,4.6
12:01:00,4.6
12:02:00,4.6
12:03:00,4.61
12:04:00,4.61
12:05:00,4.61
12:06:00,4.61
12:07:00,4.62
12:08:00,4.62
12:09:00,4.62
12:10:00,4.62
12:11:00,4.62
12:12:00,4.63
12:13:00,4.63
12:14:00,4.63
12:15:00,4.63
12:16:00,4.64
12:17:00,4.64
12:18:00,4.64
12:19:00,4.64
12:20:00,4.64
12:21:00,4.65
12:22:00,4.65
12:23:00,4.65
12:24:00,4.65
12:25:00,4.66
12:26:00,4.66
12:27:00,4.66
12:28:00,4.66
12:29:00,4.66
12:30:00,4.67
12:31:00,4.67
12:32:00,4.67
12:33:00,4.67
12:34:00,4.68
12:35:00,4.68
12:36:00,4.68
12:37:00,4.68
12:38:00,4.68
12:39:00,4.69
12:40:00,4.69
12:41:00,4.69
12:42:00,4.69
12:43:00,4.7
12:44:00,4.7
12:45:00,4.7
12:46:00,4.7
12:47:00,4.71
12:48:00,4.71
12:49:00,4.71
12:50:00,4.71
12:51:00,4.71
12:52:00,4.72
12:53:00,4.72
12:54:00,4.72
12:55:00,4.72
12:56:00,4.73
12:57:00,4.73
12:58:00,4.73
12:59:00,4.73
13:00:00,4.73
13:01:00,4.74
13:02:00,4.74
13:03:00,4.74
13:04:00,4.74
13:05:00,4.75
13:06:00,4.75
13:07:00,4.75
13:08:00,4.75
13:09:00,4.75
13:10:00,4.76
13:11:00,4.76
13:12:00,4.76
13:13:00,4.76
13:14:00,4.77
13:15:00,4.77
13:16:00,4.77
13:17:00,4.77
13:18:00,4.77
13:19:00,4.78
13:20:00,4.78
13:21:00,4.78
13:22:00,4.78
13:23:00,4.79
13:24:00,4.79
13:25:00,4.79
13:26:00,4.79
13:27:00,4.79
13:28:00,4.8
13:29:00,4.8
13:30:00,4.8
13:31:00,4.8
13:32:00,4.81
13:33:00,4.81
13:34:00,4.81
13:35:00,4.81
13:36:00,4.81
13:37:00,4.82
13:38:00,4.82
13:39:00,4.82
13:40:00,4.82
13:41:00,4.83
13:42:00,4.83
13:43:00,4.83
13:44:00,4.83
13:45:00,4.83
13:46:00,4.84
13:47:00,4.84
13:48:00,4.84
13:49:00,4.84
13:50:00,4.85
13:51:00,4.85
13:52:00,4.85
13:53:00,4.85
13:54:00,4.85
13:55:00,4.86
13:56:00,4.86
13:57:00,4.86
13:58:00,4.86
13:59:00,4.87
14:00:00,4.87
14:01:00,4.87
14:02:00,4.87
14:03:00,4.87
14:04:00,4.88
14:05:00,4.88
14:06:00,4.88
14:07:00,4.88
14:08:00,4.89
14:09:00,4.89
14:10:00,4.89
14:11:00,4.89
14:12:00,4.89
14:13:00,4.9
14:14:00,4.9
14:15:00,4.9
14:16:00,4.9
14:17:00,4.91
14:18:00,4.91
14:19:00,4.91
14:20:00,4.91
14:21:00,4.92
14:22:00,4.92
14:23:00,4.92
14:24:00,4.92
14:25:00,4.92
14:26:00,4.93
14:27:00,4.93
14:28:00,4.93
14:29:00,4.93
14:30:00,4.94
14:31:00,4.94
14:32:00,4.94
14:33:00,4.94
14:34:00,4.94
14:35:00,4.95
14:36:00,4.95
14:37:00,4.95
14:38:00,4.95
14:39:00,4.96
14:40:00,4.96
14:41:00,4.96
14:42:00,4.96
14:43:00,4.96
14:44:00,4.97
14:45:00,4.97
14:46:00,4.97
14:47:00,4.97
14:48:00,4.98
14:49:00,4.98
14:50:00,4.98
14:51:00,4.98
14:52:00,4.98
14:53:00,4.99
14:54:00,4.99
14:55:00,4.99
14:56:00,4.99
14:57:00,5.0
14:58:00,5.0
14:59:00,5.0
15:00:00,5.0
15:01:00,5.0
15:02:00,5.0
15:03:00,5.01
15:04:00,5.01
15:05:00,5.01
15:06:00,5.01
15:07:00,5.01
15:08:00,5.01
15:09:00,5.02
15:10:00,5.02
15:11:00,5.02
15:12:00,5.02
15:13:00,5.02
15:14:00,5.02
15:15:00,5.03
15:16:00,5.03
15:17:00,5.03
15:18:00,5.03
15:19:00,5.03
15:20:00,5.03
15:21:00,5.04
15:22:00,5.04
15:23:00,5.04
15:24:00,5.04
15:25:00,5.04
15:26:00,5.04
15:27:00,5.05
15:28:00,5.05
15:29:00,5.05
15:30:00,5.05
15:31:00,5.05
15:32:00,5.05
15:33:00,5.06
15:34:00,5.06
15:35:00,5.06
15:36:00,5.06
15:37:00,5.06
15:38:00,5.06
15:39:00,5.07
15:40:00,5.07
15:41:00,5.07
15:42:00,5.07
15:43:00,5.07
15:44:00,5.07
15:45:00,5.08
15:46:00,5.08
15:47:00,5.08
15:48:00,5.08
15:49:00,5.08
15:50:00,5.08
15:51:00,5.09
15:52:00,5.09
15:53:00,5.09
15:54:00,5.09
15:55:00,5.09
15:56:00,5.09
15:57:00,5.1
15:58:00,5.1
15:59:00,5.1
16:00:00,5.1
16:01:00,5.1
16:02:00,5.1
16:03:00,5.11
16:04:00,5.11
16:05:00,5.11
16:06:00,5.11
16:07:00,5.11
16:08:00,5.11
16:09:00,5.12
16:10:00,5.12
16:11:00,5.12
16:12:00,5.12
16:13:00,5.12
16:14:00,5.12
16:15:00,5.13
16:16:00,5.13
16:17:00,5.13
16:18:00,5.13
16:19:00,5.13
16:20:00,5.13
16:21:00,5.14
16:22:00,5.14
16:23:00,5.14
16:24:00,5.14
16:25:00,5.14
16:26:00,5.14
16:27:00,5.15
16:28:00,5.15
16:29:00,5.15
16:30:00,5.15
16:31:00,5.15
16:32:00,5.15
16:33:00,5.16
16:34:00,5.16
16:35:00,5.16
16:36:00,5.16
16:37:00,5.16
16:38:00,5.16
16:39:00,5.17
16:40:00,5.17
16:41:00,5.17
16:42:00,5.17
16:43:00,5.17
16:44:00,5.17
16:45:00,5.18
16:46:00,5.18
16:47:00,5.18
16:48:00,5.18
16:49:00,5.18
16:50:00,5.18
16:51:00,5.19
16:52:00,5.19
16:53:00,5.19
16:54:00,5.19
16:55:00,5.19
16:56:00,5.19
16:57:00,5.2
16:58:00,5.2
16:59:00,5.2
17:00:00,5.2
17:01:00,5.2
17:02:00,5.2
17:03:00,5.21
17:04:00,5.21
17:05:00,5.21
17:06:00,5.21
17:07:00,5.21
17:08:00,5.21
17:09:00,5.22
17:10:00,5.22
17:11:00,5.22
17:12:00,5.22
17:13:00,5.22
17:14:00,5.22
17:15:00,5.23
17:16:00,5.23
17:17:00,5.23
17:18:00,5.23
17:19:00,5.23
17:20:00,5.23
17:21:00,5.24
17:22:00,5.24
17:23:00,5.24
17:24:00,5.24
17:25:00,5.24
17:26:00,5.24
17:27:00,5.25
17:28:00,5.25
17:29:00,5.25
17:30:00,5.25
17:31:00,5.25
17:32:00,5.25
17:33:00,5.26
17:34:00,5.26
17:35:00,5.26
17:36:00,5.26
17:37:00,5.26
17:38:00,5.26
17:39:00,5.27
17:40:00,5.27
17:41:00,5.27
17:42:00,5.27
17:43:00,5.27
17:44:00,5.27
17:45:00,5.28
17:46:00,5.28
17:47:00,5.28
17:48:00,5.28
17:49:00,5.28
17:50:00,5.28
17:51:00,5.29
17:52:00,5.29
17:53:00,5.29
17:54:00,5.29
17:55:00,5.29
17:56:00,5.29
17:57:00,5.3
17:58:00,5.3
17:59:00,5.3
18:00:00,5.5
18:01:00,5.51
18:02:00,5.51
18:03:00,5.52
18:04:00,5.53
18:05:00,5.53
18:06:00,5.54
18:07:00,5.54
18:08:00,5.55
18:09:00,5.56
18:10:00,5.56
18:11:00,5.57
18:12:00,5.58
18:13:00,5.58
18:14:00,5.59
18:15:00,5.59
18:16:00,5.6
18:17:00,5.61
18:18:00,5.61
18:19:00,5.62
18:20:00,5.63
18:21:00,5.63
18:22:00,5.64
18:23:00,5.64
18:24:00,5.65
18:25:00,5.66
18:26:00,5.66
18:27:00,5.67
18:28:00,5.68
18:29:00,5.68
18:30:00,5.69
18:31:00,5.69
18:32:00,5.7
18:33:00,5.71
18:34:00,5.71
18:35:00,5.72
18:36:00,5.73
18:37:00,5.73
18:38:00,5.74
18:39:00,5.74
18:40:00,5.75
18:41:00,5.76
18:42:00,5.76
18:43:00,5.77
18:44:00,5.78
18:45:00,5.78
18:46:00,5.79
18:47:00,5.79
18:48:00,5.8
18:49:00,5.81
18:50:00,5.81
18:51:00,5.82
18:52:00,5.83
18:53:00,5.83
18:54:00,5.84
18:55:00,5.85
18:56:00,5.85
18:57:00,5.86
18:58:00,5.86
18:59:00,5.87
19:00:00,5.88
19:01:00,5.88
19:02:00,5.89
19:03:00,5.9
19:04:00,5.9
19:05:00,5.91
19:06:00,5.91
19:07:00,5.92
19:08:00,5.93
19:09:00,5.93
19:10:00,5.94
19:11:00,5.95
19:12:00,5.95
19:13:00,5.96
19:14:00,5.96
19:15:00,5.97
19:16:00,5.98
19:17:00,5.98
19:18:00,5.99
19:19:00,6.0
19:20:00,6.0
19:21:00,6.01
19:22:00,6.01
19:23:00,6.02
19:24:00,6.03
19:25:00,6.03
19:26:00,6.04
19:27:00,6.05
19:28:00,6.05
19:29:00,6.06
19:30:00,6.06
19:31:00,6.07
19:32:00,6.08
19:33:00,6.08
19:34:00,6.09
19:35:00,6.1
19:36:00,6.1
19:37:00,6.11
19:38:00,6.12
19:39:00,6.12
19:40:00,6.13
19:41:00,6.13
19:42:00,6.14
19:43:00,6.15
19:44:00,6.15
19:45:00,6.16
19:46:00,6.17
19:47:00,6.17
19:48:00,6.18
19:49:00,6.18
19:50:00,6.19
19:51:00,6.2
19:52:00,6.2
19:53:00,6.21
19:54:00,6.22
19:55:00,6.22
19:56:00,6.23
19:57:00,6.23
19:58:00,6.24
19:59:00,6.25
20:00:00,6.25
20:01:00,6.26
20:02:00,6.27
20:03:00,6.27
20:04:00,6.28
20:05:00,6.28
20:06:00,6.29
20:07:00,6.3
20:08:00,6.3
20:09:00,6.31
20:10:00,6.32
20:11:00,6.32
20:12:00,6.33
20:13:00,6.33
20:14:00,6.34
20:15:00,6.35
20:16:00,6.35
20:17:00,6.36
20:18:00,6.37
20:19:00,6.37
20:20:00,6.38
20:21:00,6.38
20:22:00,6.39
20:23:00,6.4
20:24:00,6.4
20:25:00,6.41
20:26:00,6.42
20:27:00,6.42
20:28:00,6.43
20:29:00,6.44
20:30:00,6.44
20:31:00,6.45
20:32:00,6.45
20:33:00,6.46
20:34:00,6.47
20:35:00,6.47
20:36:00,6.48
20:37:00,6.49
20:38:00,6.49
20:39:00,6.5
20:40:00,6.5
20:41:00,6.51
20:42:00,6.52
20:43:00,6.52
20:44:00,6.53
20:45:00,6.54
20:46:00,6.54
20:47:00,6.55
20:48:00,6.55
20:49:00,6.56
20:50:00,6.57
20:51:00,6.57
20:52:00,6.58
20:53:00,6.59
20:54:00,6.59
20:55:00,6.6
20:56:00,6.6
20:57:00,6.61
20:58:00,6.62
20:59:00,6.62
21:00:00,6.63
21:01:00,6.64
21:02:00,6.64
21:03:00,6.65
21:04:00,6.65
21:05:00,6.66
21:06:00,6.67
21:07:00,6.67
21:08:00,6.68
21:09:00,6.69
21:10:00,6.69
21:11:00,6.7
21:12:00,6.71
21:13:00,6.71
21:14:00,6.72
21:15:00,6.72
21:16:00,6.73
21:17:00,6.74
21:18:00,6.74
21:19:00,6.75
21:20:00,6.76
21:21:00,6.76
21:22:00,6.77
21:23:00,6.77
21:24:00,6.78
21:25:00,6.79
21:26:00,6.79
21:27:00,6.8
21:28:00,6.81
21:29:00,6.81
21:30:00,6.82
21:31:00,6.82
21:32:00,6.83
21:33:00,6.84
21:34:00,6.84
21:35:00,6.85
21:36:00,6.86
21:37:00,6.86
21:38:00,6.87
21:39:00,6.87
21:40:00,6.88
21:41:00,6.89
21:42:00,6.89
21:43:00,6.9
21:44:00,6.91
21:45:00,6.91
21:46:00,6.92
21:47:00,6.92
21:48:00,6.93
21:49:00,6.94
21:50:00,6.94
21:51:00,6.95
21:52:00,6.96
21:53:00,6.96
21:54:00,6.97
21:55:00,6.97
21:56:00,6.98
21:57:00,6.99
21:58:00,6.99
21:59:00,7.0
22:00:00,6.9
22:01:00,6.89
22:02:00,6.88
22:03:00,6.88
22:04:00,6.87
22:05:00,6.86
22:06:00,6.85
22:07:00,6.84
22:08:00,6.84
22:09:00,6.83
22:10:00,6.82
22:11:00,6.81
22:12:00,6.8
22:13:00,6.8
22:14:00,6.79
22:15:00,6.78
22:16:00,6.77
22:17:00,6.76
22:18:00,6.76
22:19:00,6.75
22:20:00,6.74
22:21:00,6.73
22:22:00,6.73
22:23:00,6.72
22:24:00,6.71
22:25:00,6.7
22:26:00,6.69
22:27:00,6.69
22:28:00,6.68
22:29:00,6.67
22:30:00,6.66
22:31:00,6.65
22:32:00,6.65
22:33:00,6.64
22:34:00,6.63
22:35:00,6.62
22:36:00,6.61
22:37:00,6.61
22:38:00,6.6
22:39:00,6.59
22:40:00,6.58
22:41:00,6.57
22:42:00,6.57
22:43:00,6.56
22:44:00,6.55
22:45:00,6.54
22:46:00,6.53
22:47:00,6.53
22:48:00,6.52
22:49:00,6.51
22:50:00,6.5
22:51:00,6.49
22:52:00,6.49
22:53:00,6.48
22:54:00,6.47
22:55:00,6.46
22:56:00,6.45
22:57:00,6.45
22:58:00,6.44
22:59:00,6.43
23:00:00,6.42
23:01:00,6.42
23:02:00,6.41
23:03:00,6.4
23:04:00,6.39
23:05:00,6.38
23:06:00,6.38
23:07:00,6.37
23:08:00,6.36
23:09:00,6.35
23:10:00,6.34
23:11:00,6.34
23:12:00,6.33
23:13:00,6.32
23:14:00,6.31
23:15:00,6.3
23:16:00,6.3
23:17:00,6.29
